id,name,rating,price,review_count,latitude,longitude,category_alias,distance
O09FumZ_qsVUBYgGgPnysA,Parc des Rapides,4.0,,6,45.42947143740888,-73.59309915918857,parks,40
ExX6yi399m30ih8yI_crJw,Crème Café,3.0,$$,6,45.42947143740888,-73.59309915918857,icecream,159
ExX6yi399m30ih8yI_crJw,Crème Café,3.0,$$,6,45.42947143740888,-73.59309915918857,sandwiches,159
ExX6yi399m30ih8yI_crJw,Crème Café,3.0,$$,6,45.42947143740888,-73.59309915918857,breakfast_brunch,159
RZ1xA8iB9crWjv3fG0gMhg,Restaurant Centrale Pizzeria,4.0,$$,12,45.42947143740888,-73.59309915918857,pizza,439
EKk2YBsqH1_cpxaDFlsqeA,Restaurant Dani's Pizzeria,3.5,$$,20,45.42947143740888,-73.59309915918857,pizza,417
yjqF9K5b5KMR1Y3JJA4JLg,Café Eviza,5.0,,1,45.42947143740888,-73.59309915918857,cafes,416
EsnNN8z_p7zmkCyqjfMG6g,Parc Leroux,4.0,,1,45.42947143740888,-73.59309915918857,parks,620
DaCJdSnS7WrZRY8VXWYCNQ,Pizzeria Almondo,3.5,,2,45.42947143740888,-73.59309915918857,pizza,426
todd-k9nFmTuSPWTAZL3Vg,Mikaella's Gluten Free Cupcakes,4.0,,1,45.42947143740888,-73.59309915918857,desserts,801
XIbDJxPCkMAnkBKUFEqo_Q,Mon Ami Express,5.0,,1,45.52331869398737,-73.52012693881989,korean,118
e87brbR99gkam8lucDhRLw,Meli Crêpes Gaufres,5.0,,1,45.52331869398737,-73.52012693881989,creperies,117
e87brbR99gkam8lucDhRLw,Meli Crêpes Gaufres,5.0,,1,45.52331869398737,-73.52012693881989,waffles,117
OkS2Jh7VmCE3U7kTZ7jsfw,Tim Hortons,2.0,,2,45.52331869398737,-73.52012693881989,coffee,236
OkS2Jh7VmCE3U7kTZ7jsfw,Tim Hortons,2.0,,2,45.52331869398737,-73.52012693881989,breakfast_brunch,236
IBCNGSLsBG8OQQWqpxQ4cA,McDonald's,1.0,,1,45.52331869398737,-73.52012693881989,hotdogs,239
IBCNGSLsBG8OQQWqpxQ4cA,McDonald's,1.0,,1,45.52331869398737,-73.52012693881989,burgers,239
sVK1Rrpu5zGGdj_Gh2aaZA,Rôtisserie St-Hubert,3.0,$$,3,45.52331869398737,-73.52012693881989,bbq,613
sVK1Rrpu5zGGdj_Gh2aaZA,Rôtisserie St-Hubert,3.0,$$,3,45.52331869398737,-73.52012693881989,chickenshop,613
0tlAcRTVzFsAYIqvj0brdg,Les Cafés Européens,4.5,,3,45.52331869398737,-73.52012693881989,coffee,692
y-urKjvC67hm-Ssfs6i-Pg,Tutti Frutti,4.5,,4,45.52331869398737,-73.52012693881989,breakfast_brunch,757
R_jylyrDoG2FJkAz9LHVUg,McDonald's,2.5,,2,45.52331869398737,-73.52012693881989,hotdogs,820
R_jylyrDoG2FJkAz9LHVUg,McDonald's,2.5,,2,45.52331869398737,-73.52012693881989,burgers,820
rSl_xZY7cxSWq4CpWv8-WQ,Tim Horton's,3.0,,1,45.52331869398737,-73.52012693881989,sandwiches,665
QrKpGNrBo-W9IZ1t_SS6Lw,Pannizza,4.0,,1,45.52331869398737,-73.52012693881989,pizza,681
z9cBckOjHkcDRxV08hCdTw,Valentine,4.0,,1,45.52331869398737,-73.52012693881989,newcanadian,692
oRSbhNA7HPR_yaQQfkmtQg,Restaurant Chez Lien,4.5,,2,45.52331869398737,-73.52012693881989,vietnamese,892
V0jRwqI4-PpfSAvX-1r5_Q,Restaurant La Belle Province,3.0,$,2,45.52331869398737,-73.52012693881989,hotdogs,587
T81p1OnpbvW9u1DohQaJZA,N et G Restaurant,3.0,,1,45.52331869398737,-73.52012693881989,pizza,724
T81p1OnpbvW9u1DohQaJZA,N et G Restaurant,3.0,,1,45.52331869398737,-73.52012693881989,sandwiches,724
WQs7ohJl6rfin3Wtd6ZP2Q,Kam-Bo,3.0,,1,45.52331869398737,-73.52012693881989,newcanadian,778
eargTRIm9QK2Og4y3qouYQ,Le Péché Matinal,4.5,$$,65,45.53368199320325,-73.51526074111462,breakfast_brunch,438
kJZtBfptrZih_I5-P77L-Q,La Piazzetta,4.5,$$,13,45.53368199320325,-73.51526074111462,pizza,135
kJZtBfptrZih_I5-P77L-Q,La Piazzetta,4.5,$$,13,45.53368199320325,-73.51526074111462,italian,135
oNGmV4CgUlmY84NJ4j7yyg,Chichi Café,4.5,$,11,45.53368199320325,-73.51526074111462,creperies,376
oNGmV4CgUlmY84NJ4j7yyg,Chichi Café,4.5,$,11,45.53368199320325,-73.51526074111462,cafes,376
z9GYvPgtyfxhlFaRdTKtmw,Silva Grillades,4.0,$$$,17,45.53368199320325,-73.51526074111462,portuguese,674
fHjdZOd_c2gpZnjCec9reQ,Madame Thai,4.0,,14,45.53368199320325,-73.51526074111462,thai,377
5pJXye7SUjzLLiu7U9_WXA,Magia,3.5,$$$,15,45.53368199320325,-73.51526074111462,italian,535
P-Ct4INQG2OX0hIPkE6s5Q,Dur a Cuire,4.0,$$$,15,45.53368199320325,-73.51526074111462,desserts,561
P-Ct4INQG2OX0hIPkE6s5Q,Dur a Cuire,4.0,$$$,15,45.53368199320325,-73.51526074111462,italian,561
IFlUDCzCdyNzO9I0ZMJB6w,L'Gros Luxe,3.0,$$,29,45.53368199320325,-73.51526074111462,breakfast_brunch,620
IFlUDCzCdyNzO9I0ZMJB6w,L'Gros Luxe,3.0,$$,29,45.53368199320325,-73.51526074111462,cocktailbars,620
IFlUDCzCdyNzO9I0ZMJB6w,L'Gros Luxe,3.0,$$,29,45.53368199320325,-73.51526074111462,newcanadian,620
F9L19_lPBLva2qItkyZNDw,L'Incrédule,4.0,,5,45.53368199320325,-73.51526074111462,french,573
hP-daii_ax6CPB3be4mWWA,Patisserie O Gateries,4.5,$$,8,45.53368199320325,-73.51526074111462,desserts,337
zHstKayEam5PTQbTRcqAeg,Lou Nissart,4.5,$$$,3,45.53368199320325,-73.51526074111462,french,553
nbxXkih3V8B2XRF6biSxTQ,N Latté,4.5,,7,45.53368199320325,-73.51526074111462,cafes,598
TQS5_3i7p98jdrrk7R8UGQ,Restaurant Messina,3.5,$$,8,45.53368199320325,-73.51526074111462,italian,437
TQS5_3i7p98jdrrk7R8UGQ,Restaurant Messina,3.5,$$,8,45.53368199320325,-73.51526074111462,pizza,437
bU5BcBmC3dQh7ZzSQU2jIw,Restaurant Asiana,5.0,,2,45.53368199320325,-73.51526074111462,chinese,786
bU5BcBmC3dQh7ZzSQU2jIw,Restaurant Asiana,5.0,,2,45.53368199320325,-73.51526074111462,thai,786
edizAyvVb9Jl6KhB2qJHHg,La Diperie,5.0,,2,45.53368199320325,-73.51526074111462,icecream,410
y8nabFGMzPOOgYUhfHkA9g,Küto,3.0,,7,45.53368199320325,-73.51526074111462,international,400
F9NL5ee0LCaL3xcYRGswDg,Bungalow Bar Salon,3.0,$$,3,45.53368199320325,-73.51526074111462,pubs,486
nBHpTIygj09Br0SkUy_jeg,Quai99,4.0,,4,45.53368199320325,-73.51526074111462,seafood,855
biaz9tkR-DoWGfT2Ip9i2A,Lanterne,3.0,$$,14,45.53368199320325,-73.51526074111462,vietnamese,703
xqbVq0K3YyXvx1Jab62VsQ,Sushi Express Fantasia,3.0,,1,45.53722603812578,-73.49506705999374,japanese,232
xqbVq0K3YyXvx1Jab62VsQ,Sushi Express Fantasia,3.0,,1,45.53722603812578,-73.49506705999374,sushi,232
kKnTnXRVNPBE0r046LpJsg,Tim Horton's,4.0,,1,45.53722603812578,-73.49506705999374,cafes,209
kKnTnXRVNPBE0r046LpJsg,Tim Horton's,4.0,,1,45.53722603812578,-73.49506705999374,breakfast_brunch,209
kKnTnXRVNPBE0r046LpJsg,Tim Horton's,4.0,,1,45.53722603812578,-73.49506705999374,diners,209
EPnTCVzufkGEFkoCaxhyWw,Brûlerie Café Crème,4.5,$$,3,45.53722603812578,-73.49506705999374,cafes,566
7WTW6PdIwPEX3LCVOXtpjg,Le Joker pub ludique,4.5,,2,45.53722603812578,-73.49506705999374,pubs,591
cFX8EYplquQecz08I2tegg,Tastea,4.0,$,1,45.53722603812578,-73.49506705999374,bubbletea,787
cFX8EYplquQecz08I2tegg,Tastea,4.0,$,1,45.53722603812578,-73.49506705999374,coffeeteasupplies,787
cFX8EYplquQecz08I2tegg,Tastea,4.0,$,1,45.53722603812578,-73.49506705999374,icecream,787
cnhYmUeetgSNx0FmjfMuMQ,Restaurant la Belle Province,4.5,,2,45.53722603812578,-73.49506705999374,hotdogs,567
cnhYmUeetgSNx0FmjfMuMQ,Restaurant la Belle Province,4.5,,2,45.53722603812578,-73.49506705999374,poutineries,567
cnhYmUeetgSNx0FmjfMuMQ,Restaurant la Belle Province,4.5,,2,45.53722603812578,-73.49506705999374,newcanadian,567
7CxAd70o5AtSs5iQuMi2Bg,Wok to Go,2.0,,3,45.53722603812578,-73.49506705999374,vietnamese,497
7CxAd70o5AtSs5iQuMi2Bg,Wok to Go,2.0,,3,45.53722603812578,-73.49506705999374,chinese,497
7CxAd70o5AtSs5iQuMi2Bg,Wok to Go,2.0,,3,45.53722603812578,-73.49506705999374,thai,497
72jNzGR9iOSLK0T54kh_Fg,Coq du Quartier,4.5,,2,45.53722603812578,-73.49506705999374,french,941
72jNzGR9iOSLK0T54kh_Fg,Coq du Quartier,4.5,,2,45.53722603812578,-73.49506705999374,italian,941
72jNzGR9iOSLK0T54kh_Fg,Coq du Quartier,4.5,,2,45.53722603812578,-73.49506705999374,delis,941
RPQ71oe9TSzV-kIhGRNTiQ,Cake-Toi!,5.0,,1,45.53722603812578,-73.49506705999374,desserts,876
RPQ71oe9TSzV-kIhGRNTiQ,Cake-Toi!,5.0,,1,45.53722603812578,-73.49506705999374,customcakes,876
RPQ71oe9TSzV-kIhGRNTiQ,Cake-Toi!,5.0,,1,45.53722603812578,-73.49506705999374,cakeshop,876
tfIJz3wapilPidAa4OA2FQ,The Union Of Agricultural Producer's Cafeteria,4.0,,1,45.53722603812578,-73.49506705999374,cafes,744
mwfN9DhF1GH5kyUkuRF3vg,McDonald's,1.0,,2,45.53722603812578,-73.49506705999374,hotdogs,750
mwfN9DhF1GH5kyUkuRF3vg,McDonald's,1.0,,2,45.53722603812578,-73.49506705999374,burgers,750
QlYnQoiNFbZxYVZEYaWerQ,C V Supreme Pizzeria,4.0,,1,45.53722603812578,-73.49506705999374,pizza,591
YMwycTf50Rcakt17PRjseQ,Lulu la Nantaise,5.0,,1,45.53722603812578,-73.49506705999374,cafes,786
YMwycTf50Rcakt17PRjseQ,Lulu la Nantaise,5.0,,1,45.53722603812578,-73.49506705999374,cakeshop,786
YMwycTf50Rcakt17PRjseQ,Lulu la Nantaise,5.0,,1,45.53722603812578,-73.49506705999374,pizza,786
0tlAcRTVzFsAYIqvj0brdg,Les Cafés Européens,4.5,,3,45.52841043752244,-73.51716578006744,coffee,133
kJZtBfptrZih_I5-P77L-Q,La Piazzetta,4.5,$$,13,45.52841043752244,-73.51716578006744,pizza,734
kJZtBfptrZih_I5-P77L-Q,La Piazzetta,4.5,$$,13,45.52841043752244,-73.51716578006744,italian,734
sVK1Rrpu5zGGdj_Gh2aaZA,Rôtisserie St-Hubert,3.0,$$,3,45.52841043752244,-73.51716578006744,bbq,187
sVK1Rrpu5zGGdj_Gh2aaZA,Rôtisserie St-Hubert,3.0,$$,3,45.52841043752244,-73.51716578006744,chickenshop,187
oNGmV4CgUlmY84NJ4j7yyg,Chichi Café,4.5,$,11,45.52841043752244,-73.51716578006744,creperies,974
oNGmV4CgUlmY84NJ4j7yyg,Chichi Café,4.5,$,11,45.52841043752244,-73.51716578006744,cafes,974
z9cBckOjHkcDRxV08hCdTw,Valentine,4.0,,1,45.52841043752244,-73.51716578006744,newcanadian,133
fHjdZOd_c2gpZnjCec9reQ,Madame Thai,4.0,,14,45.52841043752244,-73.51716578006744,thai,973
y-urKjvC67hm-Ssfs6i-Pg,Tutti Frutti,4.5,,4,45.52841043752244,-73.51716578006744,breakfast_brunch,349
QrKpGNrBo-W9IZ1t_SS6Lw,Pannizza,4.0,,1,45.52841043752244,-73.51716578006744,pizza,110
rSl_xZY7cxSWq4CpWv8-WQ,Tim Horton's,3.0,,1,45.52841043752244,-73.51716578006744,sandwiches,313
R_jylyrDoG2FJkAz9LHVUg,McDonald's,2.5,,2,45.52841043752244,-73.51716578006744,hotdogs,362
R_jylyrDoG2FJkAz9LHVUg,McDonald's,2.5,,2,45.52841043752244,-73.51716578006744,burgers,362
hP-daii_ax6CPB3be4mWWA,Patisserie O Gateries,4.5,$$,8,45.52841043752244,-73.51716578006744,desserts,927
oRSbhNA7HPR_yaQQfkmtQg,Restaurant Chez Lien,4.5,,2,45.52841043752244,-73.51716578006744,vietnamese,362
XIbDJxPCkMAnkBKUFEqo_Q,Mon Ami Express,5.0,,1,45.52841043752244,-73.51716578006744,korean,597
joJ2ovL1qz6iRpVvl4F7qA,Le Petit Sao,3.5,$$,17,45.46714,-73.54259,vietnamese,47
iWX5qYVWIIUhQSrNgdiFhw,Gourmand & Co,4.5,,3,45.46714,-73.54259,sandwiches,199
iWX5qYVWIIUhQSrNgdiFhw,Gourmand & Co,4.5,,3,45.46714,-73.54259,catering,199
iWX5qYVWIIUhQSrNgdiFhw,Gourmand & Co,4.5,,3,45.46714,-73.54259,salad,199
mcWefQqWoyWgZC-1t90z2A,Thaï Express,4.5,,3,45.46714,-73.54259,thai,48
uY6tR23m8LhYSUMO5_WMQg,Bananier,4.0,,6,45.46714,-73.54259,thai,201
Vkl5QgIfpi6fS-Xox1EOug,Les Enfants Terribles,3.5,$$$,46,45.46714,-73.54259,newcanadian,737
Vkl5QgIfpi6fS-Xox1EOug,Les Enfants Terribles,3.5,$$$,46,45.46714,-73.54259,french,737
Vkl5QgIfpi6fS-Xox1EOug,Les Enfants Terribles,3.5,$$$,46,45.46714,-73.54259,breakfast_brunch,737
-YHRebUdST9k2kzzbMiIHA,La Diperie,4.0,,3,45.46714,-73.54259,icecream,97
mPuJAD2dEw3Wax-JlUnEBw,Sushi Shop,3.0,$$,6,45.46714,-73.54259,sushi,162
mPuJAD2dEw3Wax-JlUnEBw,Sushi Shop,3.0,$$,6,45.46714,-73.54259,poke,162
H8sWCbwt001U6kKDCN4G2g,Basilico,5.0,,1,45.46714,-73.54259,pizza,149
H8sWCbwt001U6kKDCN4G2g,Basilico,5.0,,1,45.46714,-73.54259,italian,149
pgSgmOpX2apPcMCfks5ulw,Umi Sushi,3.0,$$$,16,45.46714,-73.54259,sushi,93
pgSgmOpX2apPcMCfks5ulw,Umi Sushi,3.0,$$$,16,45.46714,-73.54259,japanese,93
Uc3voxXeD33g0J3hHyMJ2g,Second Cup,3.0,$,4,45.46714,-73.54259,coffee,119
Uc3voxXeD33g0J3hHyMJ2g,Second Cup,3.0,$,4,45.46714,-73.54259,cafes,119
VBCR0KKjFfzfcvV36KnkhA,Amir,2.5,,6,45.46714,-73.54259,mideastern,91
-dUfjVIQbDG1ewiZ70ZIYg,Presse Café,3.0,$,4,45.46714,-73.54259,coffee,160
5gUZZyhiYxy_sNQVDJ7_NQ,Ben & Florentine,3.0,$$,9,45.46714,-73.54259,breakfast_brunch,458
rewSVTEAlylfK0qFV57lsQ,Montréal Masala,2.5,,3,45.46714,-73.54259,indpak,120
r19Si8oGMWLFK0edtUkCKw,Le Vin-Le Vain,4.0,,1,45.46714,-73.54259,restaurants,162
qGbgdyWZJX-hjXSiMr3P-Q,Subway,1.5,,5,45.46714,-73.54259,sandwiches,223
qGbgdyWZJX-hjXSiMr3P-Q,Subway,1.5,,5,45.46714,-73.54259,hotdogs,223
uSWu2D4SMrzQ-IOB8mItMw,Mamie Clafoutis,3.5,$$,8,45.46714,-73.54259,bakeries,678
WRTqUb857WPIJY37ZRwPVg,Tim Hortons,2.5,,3,45.46714,-73.54259,coffee,260
YghwGgNPT-76or74_R0TnQ,Nagomi,2.5,,3,45.46714,-73.54259,japanese,687
sfLKlCSniopU8ml12lFb-Q,Ile des Soeurs // Nun's Island,3.5,,3,45.46714,-73.54259,landmarks,691
IUojbpjKoOb1_RvyqZVFqg,Hélicoptère,4.5,,50,45.55321884238814,-73.53978216648102,newcanadian,144
G7sVtpD6aqpuUB4F3LEG_w,Canard Café,4.0,$,76,45.55321884238814,-73.53978216648102,coffee,84
G7sVtpD6aqpuUB4F3LEG_w,Canard Café,4.0,$,76,45.55321884238814,-73.53978216648102,breakfast_brunch,84
eue9tQvB94MPB-f9LUUCJA,Bagatelle,4.0,$$,52,45.55321884238814,-73.53978216648102,french,46
eue9tQvB94MPB-f9LUUCJA,Bagatelle,4.0,$$,52,45.55321884238814,-73.53978216648102,breakfast_brunch,46
Wqs41Jvy72capk3QNlpRVQ,Hélico,5.0,$,10,45.55321884238814,-73.53978216648102,cafes,135
Wqs41Jvy72capk3QNlpRVQ,Hélico,5.0,$,10,45.55321884238814,-73.53978216648102,cakeshop,135
atz6yStYM2bcXByE48aaTw,Les Gourmandises de Marie-Antoinette,4.5,$$,11,45.55321884238814,-73.53978216648102,bakeries,48
atz6yStYM2bcXByE48aaTw,Les Gourmandises de Marie-Antoinette,4.5,$$,11,45.55321884238814,-73.53978216648102,tea,48
HH-OPbLz7Cftkk2waPGkcQ,Poutine Centrale,4.5,$$,158,45.55321884238814,-73.53978216648102,poutineries,755
jfOyDJ-W4lV47Y61pPcMfQ,État-Major,4.5,$$$,41,45.55321884238814,-73.53978216648102,newcanadian,452
3_rz2ahotxjmVH0sbIaP_A,L'Olive Noire,4.0,$$,16,45.55321884238814,-73.53978216648102,moroccan,122
3_rz2ahotxjmVH0sbIaP_A,L'Olive Noire,4.0,$$,16,45.55321884238814,-73.53978216648102,african,122
2RIcAKwFl3_mJEVZCJfKqA,Le Trèfle,4.0,$$,35,45.55321884238814,-73.53978216648102,irish_pubs,496
2RIcAKwFl3_mJEVZCJfKqA,Le Trèfle,4.0,$$,35,45.55321884238814,-73.53978216648102,whiskeybars,496
2RIcAKwFl3_mJEVZCJfKqA,Le Trèfle,4.0,$$,35,45.55321884238814,-73.53978216648102,burgers,496
Bc3V5_JEgIDV6ONo2Hcwmg,Le Valois,4.0,$$,64,45.55321884238814,-73.53978216648102,bistros,693
rVFKhMajzLnRpnMi7-u4rw,Arhoma,4.5,$$,60,45.55321884238814,-73.53978216648102,bakeries,701
rVFKhMajzLnRpnMi7-u4rw,Arhoma,4.5,$$,60,45.55321884238814,-73.53978216648102,sandwiches,701
Y2VteDlixGh6Yr9TYSyv1Q,Chez Bouffe,4.0,$$,23,45.55321884238814,-73.53978216648102,newcanadian,531
SRIEabvwQpElcWM1WZtmcQ,Heirloom,4.0,$$,34,45.55321884238814,-73.53978216648102,pizza,461
oYEtfiPOV7ltVoUqsuPs1A,Pita Bar,3.5,,2,45.55321884238814,-73.53978216648102,greek,37
ZyerpfRLp07xasPaBc4a4g,Première Moisson,4.0,$$,5,45.55321884238814,-73.53978216648102,bakeries,103
ZyerpfRLp07xasPaBc4a4g,Première Moisson,4.0,$$,5,45.55321884238814,-73.53978216648102,delicatessen,103
ZyerpfRLp07xasPaBc4a4g,Première Moisson,4.0,$$,5,45.55321884238814,-73.53978216648102,meats,103
UPb91KcX0lhYKDVTvo-DRw,Les Canailles,4.0,$$$,34,45.55321884238814,-73.53978216648102,french,697
LqU6N7VdRc6Z_SQbFCfqlQ,Gerry's Delicatessen,3.5,$$,24,45.55321884238814,-73.53978216648102,delis,458
D9Qehu4TYLpV0DmS3QGSgg,Hoche Glacé,4.5,$$,20,45.55321884238814,-73.53978216648102,icecream,340
NJNyDJlqw1RKHUQdV9YqWQ,Cabotins,4.0,$$,15,45.55321884238814,-73.53978216648102,french,768
NJNyDJlqw1RKHUQdV9YqWQ,Cabotins,4.0,$$,15,45.55321884238814,-73.53978216648102,breakfast_brunch,768
IeopGbNkD2zYD813uCcTUA,Tuk Tuk,4.0,$$,38,45.5057209331225,-73.62945914268494,cambodian,863
IeopGbNkD2zYD813uCcTUA,Tuk Tuk,4.0,$$,38,45.5057209331225,-73.62945914268494,thai,863
vaJ--BRxufub7FiqYXhZGA,Parthenon,4.0,$$,24,45.5057209331225,-73.62945914268494,greek,527
oM4PCZ90hPSxGr1TvX03qA,Lakshana's Chettinad,4.0,$$,30,45.5057209331225,-73.62945914268494,indpak,861
DDra_FhiMvYC-lwZOqt_Og,Allo Mon Coco,4.0,$$,53,45.5057209331225,-73.62945914268494,breakfast_brunch,801
AE-IzUqIkYfJrUqx37feTQ,La Republika,4.0,,24,45.5057209331225,-73.62945914268494,filipino,750
iJrtc5SiTl0xUzDsXSh-Rg,Rayan,3.5,$$,79,45.5057209331225,-73.62945914268494,seafood,618
iJrtc5SiTl0xUzDsXSh-Rg,Rayan,3.5,$$,79,45.5057209331225,-73.62945914268494,seafoodmarkets,618
iJrtc5SiTl0xUzDsXSh-Rg,Rayan,3.5,$$,79,45.5057209331225,-73.62945914268494,mediterranean,618
Nfovc-aKljzls-yDYfU2LQ,Sushi Q,4.5,,12,45.5057209331225,-73.62945914268494,sushi,490
AcsU1Dt_AI1MLAhctLi0Wg,Nguyen Phi,4.5,$,49,45.5057209331225,-73.62945914268494,vietnamese,589
s_VpeEfBsG-sGg6Vyq8afQ,Pho Lien,4.0,$$,166,45.5057209331225,-73.62945914268494,vietnamese,760
s_VpeEfBsG-sGg6Vyq8afQ,Pho Lien,4.0,$$,166,45.5057209331225,-73.62945914268494,soup,760
LtKnPNxNAweSe7KYadnkzA,Restaurant Pho Hao,4.0,$,12,45.5057209331225,-73.62945914268494,vietnamese,590
GoXOq5SegVlAfaTwtDGTVQ,Kam Shing,3.5,$$,37,45.5057209331225,-73.62945914268494,chinese,729
7BG_ook7X8ssDj0BxR3AMw,Sushi Plus,3.5,$$,36,45.5057209331225,-73.62945914268494,sushi,656
7BG_ook7X8ssDj0BxR3AMw,Sushi Plus,3.5,$$,36,45.5057209331225,-73.62945914268494,japanese,656
YTxXvPRefcRHg406uDSRkA,Mo Patisserie et Deli,4.5,,11,45.5057209331225,-73.62945914268494,bubbletea,699
YTxXvPRefcRHg406uDSRkA,Mo Patisserie et Deli,4.5,,11,45.5057209331225,-73.62945914268494,poke,699
YTxXvPRefcRHg406uDSRkA,Mo Patisserie et Deli,4.5,,11,45.5057209331225,-73.62945914268494,sushi,699
avF490B4MfuWn24R1Rz2zA,Phnom Penh,5.0,$$,18,45.5057209331225,-73.62945914268494,vietnamese,950
avF490B4MfuWn24R1Rz2zA,Phnom Penh,5.0,$$,18,45.5057209331225,-73.62945914268494,cambodian,950
EV7ajfuZMQWP09iZqUvioA,La Mer Rouge,4.5,,6,45.5057209331225,-73.62945914268494,mediterranean,563
EV7ajfuZMQWP09iZqUvioA,La Mer Rouge,4.5,,6,45.5057209331225,-73.62945914268494,seafood,563
MfFXyZrjoUsQ1sHUV7VD8A,Mr. Puffs,4.0,$,18,45.5057209331225,-73.62945914268494,desserts,753
MfFXyZrjoUsQ1sHUV7VD8A,Mr. Puffs,4.0,$,18,45.5057209331225,-73.62945914268494,coffee,753
NA8aT86htT8qKjO7lSKvsQ,Quesada Burritos & Tacos,4.0,$$,12,45.5057209331225,-73.62945914268494,mexican,834
5T6kFKFycym_GkhgOiysIw,La Banquise,4.0,$$,2174,45.52689,-73.57264,poutineries,238
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.52689,-73.57264,portuguese,280
K7szuaFnuV6nz4w_i-bLPg,Ma Poule Mouillée,4.5,$$,578,45.52689,-73.57264,chickenshop,280
J6qWt6XIUmIGFHX5rQJA-w,L'Avenue,4.5,$$,1259,45.52689,-73.57264,breakfast_brunch,592
cKdox2gt3L1Dbb7MpOPdWg,Au Pied de Cochon,4.0,$$$,1381,45.52689,-73.57264,newcanadian,544
2gUbgbdJ7IFSbicBXlSchw,L'Express,4.0,$$$,666,45.52689,-73.57264,french,734
mm2wLW24ESxNIEL2bjseaQ,Poutineville,4.5,$$,600,45.52689,-73.57264,poutineries,974
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.52689,-73.57264,japanese,769
CEsh0ScOKlL3mpvjypqszA,Ichigo Ichie,4.5,$$,116,45.52689,-73.57264,pubs,769
Jl2MIN70I2DGw8KhVp6g7Q,Yokato Yokabai,4.5,$$,472,45.52689,-73.57264,ramen,779
4KYMJYBEuwRjS_8jX_mlRA,Fenêtre sur Kaboul,4.5,$$,58,45.52689,-73.57264,afghani,378
4KYMJYBEuwRjS_8jX_mlRA,Fenêtre sur Kaboul,4.5,$$,58,45.52689,-73.57264,tea,378
qcdmm6DMl7TV1kqnyhL32w,Le Virunga,4.5,$$$,39,45.52689,-73.57264,african,419
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,$$,366,45.52689,-73.57264,sushi,677
IRIlwpomRvnXvpkeaGaM2A,Saint Sushi Plateau,4.5,$$,366,45.52689,-73.57264,japanese,677
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52689,-73.57264,tapas,927
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52689,-73.57264,peruvian,927
PW7a4paN3Xz9pS0mjplQgA,Barranco MTL,4.5,,61,45.52689,-73.57264,cocktailbars,927
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.52689,-73.57264,spanish,832
dKRuSDoP7r_Qn48uSEBfOw,Ibéricos,4.5,$$,75,45.52689,-73.57264,tapas,832
16-Ne-iDt5HpHWIP9fOmhw,Au Kouing-Amann,4.5,$,475,45.52689,-73.57264,bakeries,943
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.52689,-73.57264,wine_bars,484
PxJXsLv6cad2YJAwj_LfAw,Le Rouge Gorge,4.5,$$,32,45.52689,-73.57264,tapasmallplates,484
WMY0sRvkO0j6S0pOz0ah4A,Le Colonel Moutarde,4.5,$$,26,45.52689,-73.57264,newcanadian,820
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52689,-73.57264,indpak,511
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52689,-73.57264,cocktailbars,511
BCyt8ip2LjLC_N_5i2JiGQ,India Rosa,4.0,,102,45.52689,-73.57264,tapas,511
8ELlbjnXfZAw4KbQRP3-EQ,Tomate Basilic,4.5,$$,11,45.65140583915357,-73.50041270256041,italian,902
mfzCnbUcekSkxcz1mxd6Og,Bistro le Ste-Cath,2.5,$$,9,45.65140583915357,-73.50041270256041,brasseries,621
v9yWdwVvdkDF3Z3-_QiJsg,MariePain,4.0,,4,45.65140583915357,-73.50041270256041,bakeries,876
ilHo5XaTJRaUo20QmhaRcQ,Au Vieux Duluth,5.0,,1,45.65140583915357,-73.50041270256041,greek,756
SgjfaAi2HIs0Y42JvG5vqQ,Amir,4.5,$$,2,45.65140583915357,-73.50041270256041,lebanese,956
IXXJilPU1uhjxQMwTpWo7g,Restaurant Grillades & Sushi,4.0,,1,45.65140583915357,-73.50041270256041,japanese,873
IXXJilPU1uhjxQMwTpWo7g,Restaurant Grillades & Sushi,4.0,,1,45.65140583915357,-73.50041270256041,asianfusion,873
ej2PSNZ_DGhEF-l6nIEhwA,Harvey's,5.0,,1,45.65140583915357,-73.50041270256041,burgers,922
ej2PSNZ_DGhEF-l6nIEhwA,Harvey's,5.0,,1,45.65140583915357,-73.50041270256041,hotdogs,922
M52yXAisGCFjRRbVl-ROBg,Thaï Express,1.0,,1,45.65140583915357,-73.50041270256041,thai,825
QpRAZ9GNbtDqOMKkMrk8dA,Chez Cora,3.5,,2,45.65140583915357,-73.50041270256041,breakfast_brunch,841
