id,name,rating,price,review_count,s_lat,s_lon,p_lat,p_lon,category_alias,distance
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50783754150584,-73.56313616037369,45.5103,-73.564418,bars,291
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50783754150584,-73.56313616037369,45.5103,-73.564418,newcanadian,291
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50783754150584,-73.56313616037369,45.5060324,-73.566685,pubs,342
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50783754150584,-73.56313616037369,45.5060324,-73.566685,burgers,342
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50783754150584,-73.56313616037369,45.5060324,-73.566685,tapas,342
Ok9vikKusbG_Ue9pJf6s3Q,La Capital Tacos,4.0,2,323,45.50783754150584,-73.56313616037369,45.50838,-73.561,mexican,175
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.50783754150584,-73.56313616037369,45.51104,-73.5658,modern_european,419
Yx-ZtYKpmdvscPSY0UhP3w,Tiradito,4.0,3,147,45.50783754150584,-73.56313616037369,45.50434,-73.56348,peruvian,372
Yx-ZtYKpmdvscPSY0UhP3w,Tiradito,4.0,3,147,45.50783754150584,-73.56313616037369,45.50434,-73.56348,cocktailbars,372
Yx-ZtYKpmdvscPSY0UhP3w,Tiradito,4.0,3,147,45.50783754150584,-73.56313616037369,45.50434,-73.56348,asianfusion,372
BkIZ8UDA23qxnp_kR1Sv8Q,Eggspectation,4.0,2,444,45.50783754150584,-73.56313616037369,45.507183,-73.564806,breakfast_brunch,110
BkIZ8UDA23qxnp_kR1Sv8Q,Eggspectation,4.0,2,444,45.50783754150584,-73.56313616037369,45.507183,-73.564806,burgers,110
BkIZ8UDA23qxnp_kR1Sv8Q,Eggspectation,4.0,2,444,45.50783754150584,-73.56313616037369,45.507183,-73.564806,tradamerican,110
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50783754150584,-73.56313616037369,45.50138,-73.55592,spanish,911
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50783754150584,-73.56313616037369,45.50138,-73.55592,french,911
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50783754150584,-73.56313616037369,45.50138,-73.55592,cocktailbars,911
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.50783754150584,-73.56313616037369,45.503344,-73.556115,french,741
mmt2tfx6HkMPVJs2Ecr-Sw,Keung Kee,4.0,2,112,45.50783754150584,-73.56313616037369,45.50725,-73.56036,cantonese,227
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50783754150584,-73.56313616037369,45.50158,-73.55962,brasseries,738
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50783754150584,-73.56313616037369,45.50141,-73.55475,seafood,959
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50783754150584,-73.56313616037369,45.50141,-73.55475,steak,959
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50783754150584,-73.56313616037369,45.50893,-73.55241,french,838
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50783754150584,-73.56313616037369,45.50893,-73.55241,newcanadian,838
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50783754150584,-73.56313616037369,45.5055385927978,-73.5539197549224,french,762
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50783754150584,-73.56313616037369,45.5055385927978,-73.5539197549224,mediterranean,762
qVdVY4YN0Rr0uKPkE1ltgQ,Le Mal Nécessaire,4.0,2,159,45.50783754150584,-73.56313616037369,45.5085754,-73.5612698,cocktailbars,167
mT8Ej8sKFJoIa5G0Vl4AKA,Bâton Rouge Steakhouse & Bar,3.0,2,147,45.50783754150584,-73.56313616037369,45.50746,-73.56443,seafood,179
mT8Ej8sKFJoIa5G0Vl4AKA,Bâton Rouge Steakhouse & Bar,3.0,2,147,45.50783754150584,-73.56313616037369,45.50746,-73.56443,steak,179
mT8Ej8sKFJoIa5G0Vl4AKA,Bâton Rouge Steakhouse & Bar,3.0,2,147,45.50783754150584,-73.56313616037369,45.50746,-73.56443,cocktailbars,179
9g4jaW7IzcuwXg86eJbynw,Noodle Factory,4.0,1,197,45.50783754150584,-73.56313616037369,45.50671,-73.56073,chinese,221
9g4jaW7IzcuwXg86eJbynw,Noodle Factory,4.0,1,197,45.50783754150584,-73.56313616037369,45.50671,-73.56073,noodles,221
JLMY9LH1K1X9GkCJqWCGmA,Allô! Mon Coco,4.0,2,113,45.50783754150584,-73.56313616037369,45.51059,-73.56296,breakfast_brunch,298
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50538591756765,-73.5704317688942,45.5060324,-73.566685,pubs,301
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50538591756765,-73.5704317688942,45.5060324,-73.566685,burgers,301
E-HDevNTu_UIKIx8MA_RMA,NYK'S,4.0,2,184,45.50538591756765,-73.5704317688942,45.5060324,-73.566685,tapas,301
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50538591756765,-73.5704317688942,45.50407,-73.56807,pizza,233
gjATEWAllTfxfxhGqJ93sQ,Il Focolaio,4.5,2,479,45.50538591756765,-73.5704317688942,45.50407,-73.56807,italian,233
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.50538591756765,-73.5704317688942,45.5049159,-73.5686505,japanese,148
LxiwqfN59A1pDdYd7NyJQQ,Biirū,4.0,2,189,45.50538591756765,-73.5704317688942,45.5049159,-73.5686505,bars,148
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50538591756765,-73.5704317688942,45.502978,-73.567959,bars,330
9KeJfn7-6DFfUFoZLu_DNQ,Escondite,4.0,2,246,45.50538591756765,-73.5704317688942,45.502978,-73.567959,mexican,330
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50538591756765,-73.5704317688942,45.50484,-73.572759,asianfusion,196
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50538591756765,-73.5704317688942,45.50484,-73.572759,bubbletea,196
0S46SVEicJjWzqMOI95DgQ,MajesThé,4.0,2,166,45.50538591756765,-73.5704317688942,45.50484,-73.572759,taiwanese,196
q_c2ZvPJJxYEFPoWMKY2vQ,Jatoba,4.0,3,141,45.50538591756765,-73.5704317688942,45.503313,-73.567344,japanese,333
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50538591756765,-73.5704317688942,45.505822,-73.569301,pizza,101
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50538591756765,-73.5704317688942,45.505822,-73.569301,cafes,101
SfHE6qK6dT7wxX-Ow82tRg,Café Parvis,4.0,2,219,45.50538591756765,-73.5704317688942,45.505822,-73.569301,bars,101
um_o0pxQ3DlRI9EfCzw0hw,Bouillon Bilk,4.5,3,496,45.50538591756765,-73.5704317688942,45.51104,-73.5658,modern_european,725
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50538591756765,-73.5704317688942,45.500557,-73.5716254,poutineries,545
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50538591756765,-73.5704317688942,45.500557,-73.5716254,burgers,545
kpuMEGNsjD4R5VnJa8IWTw,Dunn's,4.0,2,322,45.50538591756765,-73.5704317688942,45.500557,-73.5716254,pizza,545
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50538591756765,-73.5704317688942,45.50158,-73.55962,brasseries,928
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50538591756765,-73.5704317688942,45.5007523,-73.5694969,steak,520
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50538591756765,-73.5704317688942,45.5007523,-73.5694969,bars,520
8xCiibfgqy-8xpCWEaguqg,The Keg Steakhouse + Bar,4.0,3,308,45.50538591756765,-73.5704317688942,45.5007523,-73.5694969,seafood,520
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.50538591756765,-73.5704317688942,45.49985,-73.5779699,french,830
HL6ZzGF7V-KDaU0zziHyEA,Maison Boulud,4.5,4,188,45.50538591756765,-73.5704317688942,45.49985,-73.5779699,breakfast_brunch,830
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50538591756765,-73.5704317688942,45.49808,-73.57702,burgers,967
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50538591756765,-73.5704317688942,45.49808,-73.57702,tradamerican,967
xtktc6OTdtilAREgJH-P4g,Burger Bar Crescent,4.5,2,550,45.50538591756765,-73.5704317688942,45.49808,-73.57702,poutineries,967
oNn16x2Ubv60RAibmJ2uSA,Lola Rosa,4.5,2,297,45.50538591756765,-73.5704317688942,45.5073247805376,-73.5757481897374,vegetarian,467
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50538591756765,-73.5704317688942,45.5103,-73.564418,bars,720
Adq9HEkjkM5qMppiwa7OLg,Cadet,4.5,3,114,45.50538591756765,-73.5704317688942,45.5103,-73.564418,newcanadian,720
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,2,204,45.50538591756765,-73.5704317688942,45.50845,-73.5721,tapasmallplates,370
bXoRrDhojAQ1B3nGNEs7wg,Pullman,4.0,2,204,45.50538591756765,-73.5704317688942,45.50845,-73.5721,wine_bars,370
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.50538591756765,-73.5704317688942,45.5029475,-73.5612041,newcanadian,769
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50538591756765,-73.5704317688942,45.49959,-73.57294,delis,669
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50538591756765,-73.5704317688942,45.49959,-73.57294,sandwiches,669
wl6w2VNMA4g6O9lu7kTvFA,Reuben's Deli & Steakhouse,4.0,2,655,45.50538591756765,-73.5704317688942,45.49959,-73.57294,steak,669
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49276061084002,-73.55641052126883,45.50141,-73.55475,seafood,963
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49276061084002,-73.55641052126883,45.50141,-73.55475,steak,963
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49276061084002,-73.55641052126883,45.50138,-73.55592,spanish,961
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49276061084002,-73.55641052126883,45.50138,-73.55592,french,961
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49276061084002,-73.55641052126883,45.50138,-73.55592,cocktailbars,961
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49276061084002,-73.55641052126883,45.49756372609497,-73.55686379820928,italian,535
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49276061084002,-73.55641052126883,45.49756372609497,-73.55686379820928,brasseries,535
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49276061084002,-73.55641052126883,45.50047,-73.55734,french,867
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49276061084002,-73.55641052126883,45.50047,-73.55734,bars,867
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49276061084002,-73.55641052126883,45.499408929788,-73.555200096184,french,745
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49276061084002,-73.55641052126883,45.499408929788,-73.555200096184,breakfast_brunch,745
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49276061084002,-73.55641052126883,45.499408929788,-73.555200096184,delicatessen,745
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.49276061084002,-73.55641052126883,45.50074,-73.55806,british,892
_YzwG_p4MXtZnb3ZEDLmdg,Brit & Chips,4.0,2,298,45.49276061084002,-73.55641052126883,45.50074,-73.55806,fishnchips,892
Axz55vNN-HHUeXpSOodbeg,Nora Gray,4.0,3,111,45.49276061084002,-73.55641052126883,45.49303,-73.568495,italian,942
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.49276061084002,-73.55641052126883,45.50127,-73.55608,spanish,949
LOOgah4nTChVUfhOxKfmaQ,Foxy,4.0,3,137,45.49276061084002,-73.55641052126883,45.489415,-73.567583,newcanadian,947
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49750375338383,-73.55284452438353,45.49756372609497,-73.55686379820928,italian,313
-Mz3M0g6iFZczs6a7ddf5g,Le Serpent,4.5,3,166,45.49750375338383,-73.55284452438353,45.49756372609497,-73.55686379820928,brasseries,313
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49750375338383,-73.55284452438353,45.50138,-73.55592,spanish,495
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49750375338383,-73.55284452438353,45.50138,-73.55592,french,495
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.49750375338383,-73.55284452438353,45.50138,-73.55592,cocktailbars,495
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49750375338383,-73.55284452438353,45.50141,-73.55475,seafood,461
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.49750375338383,-73.55284452438353,45.50141,-73.55475,steak,461
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49750375338383,-73.55284452438353,45.499408929788,-73.555200096184,french,280
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49750375338383,-73.55284452438353,45.499408929788,-73.555200096184,breakfast_brunch,280
58APdML-PG_OD4El2ePTvw,Le Cartet,4.0,2,529,45.49750375338383,-73.55284452438353,45.499408929788,-73.555200096184,delicatessen,280
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.49750375338383,-73.55284452438353,45.503344,-73.556115,french,698
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.49750375338383,-73.55284452438353,45.50158,-73.55962,brasseries,710
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.49750375338383,-73.55284452438353,45.5055385927978,-73.5539197549224,french,897
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.49750375338383,-73.55284452438353,45.5055385927978,-73.5539197549224,mediterranean,897
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49750375338383,-73.55284452438353,45.50047,-73.55734,french,488
FRuuIDOd21pTJHvEGIt1Gg,Holder,4.0,3,367,45.49750375338383,-73.55284452438353,45.50047,-73.55734,bars,488
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.49750375338383,-73.55284452438353,45.50260615676877,-73.55518407260888,polish,596
mnn--vaYHtNyBNYFYBFIog,Toqué,4.5,4,283,45.49750375338383,-73.55284452438353,45.5029475,-73.5612041,newcanadian,889
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.49750375338383,-73.55284452438353,45.50275,-73.55798,newcanadian,706
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.49750375338383,-73.55284452438353,45.50273,-73.5557,seafood,619
4O8fzz9F-XEsQ-gTMgkiyQ,Les Pyrénées,4.0,3,166,45.49750375338383,-73.55284452438353,45.50127,-73.55608,spanish,490
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50761009451047,-73.55183601379395,45.50893,-73.55241,french,156
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50761009451047,-73.55183601379395,45.50893,-73.55241,newcanadian,156
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50761009451047,-73.55183601379395,45.5055385927978,-73.5539197549224,french,282
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50761009451047,-73.55183601379395,45.5055385927978,-73.5539197549224,mediterranean,282
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50761009451047,-73.55183601379395,45.50696,-73.55324,bars,129
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50761009451047,-73.55183601379395,45.50696,-73.55324,pizza,129
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50761009451047,-73.55183601379395,45.50696,-73.55324,italian,129
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50761009451047,-73.55183601379395,45.5060854,-73.55361769592356,steak,219
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50761009451047,-73.55183601379395,45.5060854,-73.55361769592356,bars,219
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50761009451047,-73.55183601379395,45.5060854,-73.55361769592356,seafood,219
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.50761009451047,-73.55183601379395,45.50803,-73.55279,creperies,73
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.50761009451047,-73.55183601379395,45.50803,-73.55279,jazzandblues,73
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.50761009451047,-73.55183601379395,45.507117,-73.553148,cocktailbars,116
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.50761009451047,-73.55183601379395,45.507117,-73.553148,speakeasies,116
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50761009451047,-73.55183601379395,45.507674,-73.55308,seafood,97
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50761009451047,-73.55183601379395,45.507674,-73.55308,steak,97
96jJABN6g_uXFdhZ54bzOw,Maggie Oakes,3.5,2,196,45.50761009451047,-73.55183601379395,45.507674,-73.55308,breakfast_brunch,97
srcfY2_U5_0k7dzZQX6sAg,L'Usine de Spaghetti,4.0,2,186,45.50761009451047,-73.55183601379395,45.5081154,-73.5523441,italian,69
QOlpCzJnVdcnxAmuIwdtEQ,Lattuca Barbecue,4.5,2,178,45.50761009451047,-73.55183601379395,45.50499,-73.5538,bbq,324
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50761009451047,-73.55183601379395,45.506283,-73.552868,french,168
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50761009451047,-73.55183601379395,45.506283,-73.552868,breakfast_brunch,168
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50761009451047,-73.55183601379395,45.506283,-73.552868,brasseries,168
OFCvoGqjZ8LpFvRIIFA71Q,Vieux-Port Steakhouse,3.5,3,284,45.50761009451047,-73.55183601379395,45.50617298481,-73.553588470931,venues,210
OFCvoGqjZ8LpFvRIIFA71Q,Vieux-Port Steakhouse,3.5,3,284,45.50761009451047,-73.55183601379395,45.50617298481,-73.553588470931,steak,210
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.50761009451047,-73.55183601379395,45.503344,-73.556115,french,580
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50761009451047,-73.55183601379395,45.50138,-73.55592,spanish,760
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50761009451047,-73.55183601379395,45.50138,-73.55592,french,760
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50761009451047,-73.55183601379395,45.50138,-73.55592,cocktailbars,760
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50761009451047,-73.55183601379395,45.50141,-73.55475,seafood,737
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50761009451047,-73.55183601379395,45.50141,-73.55475,steak,737
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50761009451047,-73.55183601379395,45.50158,-73.55962,brasseries,909
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50424245563397,-73.553469479084,45.5055385927978,-73.5539197549224,french,148
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.50424245563397,-73.553469479084,45.5055385927978,-73.5539197549224,mediterranean,148
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.50424245563397,-73.553469479084,45.503344,-73.556115,french,229
Dl3ty7Rt2WeBIAUoBF0EXg,Stash Café,4.5,2,370,45.50424245563397,-73.553469479084,45.50260615676877,-73.55518407260888,polish,226
QOlpCzJnVdcnxAmuIwdtEQ,Lattuca Barbecue,4.5,2,178,45.50424245563397,-73.553469479084,45.50499,-73.5538,bbq,78
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50424245563397,-73.553469479084,45.5060854,-73.55361769592356,steak,205
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50424245563397,-73.553469479084,45.5060854,-73.55361769592356,bars,205
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.50424245563397,-73.553469479084,45.5060854,-73.55361769592356,seafood,205
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50424245563397,-73.553469479084,45.50138,-73.55592,spanish,369
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50424245563397,-73.553469479084,45.50138,-73.55592,french,369
XI3iNUgChOfJk5ppjKVEQQ,Barroco,4.5,3,295,45.50424245563397,-73.553469479084,45.50138,-73.55592,cocktailbars,369
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50424245563397,-73.553469479084,45.50141,-73.55475,seafood,342
ja01cHy1xqUB9DQ1r1OYKQ,Gibbys,4.5,4,479,45.50424245563397,-73.553469479084,45.50141,-73.55475,steak,342
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50424245563397,-73.553469479084,45.50696,-73.55324,bars,310
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50424245563397,-73.553469479084,45.50696,-73.55324,pizza,310
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.50424245563397,-73.553469479084,45.50696,-73.55324,italian,310
hvjgF-vnPw2jyL5DBuB0qg,Garde Manger,4.0,3,437,45.50424245563397,-73.553469479084,45.50273,-73.5557,seafood,245
agYLB665pM7rYjHveAlK8Q,Wolf & Workman,4.5,2,112,45.50424245563397,-73.553469479084,45.5037576,-73.55491567062386,pubs,125
D7CnTsm8SCmbQghz1ioPdw,L'Orignal,4.0,3,285,45.50424245563397,-73.553469479084,45.50275,-73.55798,newcanadian,390
OFCvoGqjZ8LpFvRIIFA71Q,Vieux-Port Steakhouse,3.5,3,284,45.50424245563397,-73.553469479084,45.50617298481,-73.553588470931,venues,215
OFCvoGqjZ8LpFvRIIFA71Q,Vieux-Port Steakhouse,3.5,3,284,45.50424245563397,-73.553469479084,45.50617298481,-73.553588470931,steak,215
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50424245563397,-73.553469479084,45.506283,-73.552868,french,232
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50424245563397,-73.553469479084,45.506283,-73.552868,breakfast_brunch,232
dhbJ85DAPBDrUjPK6uh44A,Gaspar Brasserie Française,3.5,2,186,45.50424245563397,-73.553469479084,45.506283,-73.552868,brasseries,232
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.50424245563397,-73.553469479084,45.507117,-73.553148,cocktailbars,321
BCSofuQwu1VE8wjzDaQ3qQ,The Coldroom,4.5,2,235,45.50424245563397,-73.553469479084,45.507117,-73.553148,speakeasies,321
ZrtROjmux0QieMkwqlnnTA,Ristorante Quattro,4.0,3,131,45.50424245563397,-73.553469479084,45.50587,-73.556052,italian,271
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50424245563397,-73.553469479084,45.50893,-73.55241,french,527
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.50424245563397,-73.553469479084,45.50893,-73.55241,newcanadian,527
soyZpe78MCeVN-0a11zSdQ,Monarque,4.5,,133,45.50424245563397,-73.553469479084,45.50158,-73.55962,brasseries,572
LOOgah4nTChVUfhOxKfmaQ,Foxy,4.0,3,137,45.48972725318433,-73.56406286358833,45.489415,-73.567583,newcanadian,277
oZHbPhIj01_31jqD053a_Q,Jérôme Ferrer Europea,4.5,4,372,45.48972725318433,-73.56406286358833,45.4964748,-73.5717854,french,962
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.48972725318433,-73.56406286358833,45.48884,-73.56791,steak,313
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.48972725318433,-73.56406286358833,45.48884,-73.56791,seafood,313
SD7vTf-H00J8BS3L-kt7jg,Grinder,3.5,3,146,45.48972725318433,-73.56406286358833,45.48884,-73.56791,raw_food,313
Axz55vNN-HHUeXpSOodbeg,Nora Gray,4.0,3,111,45.48972725318433,-73.56406286358833,45.49303,-73.568495,italian,504
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.51086,-73.54983,45.50893,-73.55241,french,299
Ht-_i0UAq7YDBaqJwcQMdQ,Le Club Chasse et Pêche,4.5,4,234,45.51086,-73.54983,45.50893,-73.55241,newcanadian,299
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.51086,-73.54983,45.50803,-73.55279,creperies,390
9KmvrnyjWTr4sly0Dt770g,Jardin Nelson,4.0,2,655,45.51086,-73.54983,45.50803,-73.55279,jazzandblues,390
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.51086,-73.54983,45.5055385927978,-73.5539197549224,french,672
QeFsIMcIFIJcOrpthYL8jg,Modavie,4.0,3,848,45.51086,-73.54983,45.5055385927978,-73.5539197549224,mediterranean,672
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.51086,-73.54983,45.50696,-73.55324,bars,503
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.51086,-73.54983,45.50696,-73.55324,pizza,503
ii9kqE9s4456Jn9asz-BPQ,BEVO Bar + Pizzeria,4.0,2,387,45.51086,-73.54983,45.50696,-73.55324,italian,503
eJ9L40jm5VOXCIq7xs9kQw,Restaurant Bonaparte,4.5,3,387,45.51086,-73.54983,45.503344,-73.556115,french,969
srcfY2_U5_0k7dzZQX6sAg,L'Usine de Spaghetti,4.0,2,186,45.51086,-73.54983,45.5081154,-73.5523441,italian,363
u9t37U-maYXPJSSEikn7kA,The Keg Steakhouse + Bar - Montreal,4.0,3,234,45.51086,-73.54983,45.5060854,-73.55361769592356,steak,607
