station_name,latitude,longitude,total_bikes,station,distance,review_count,rating,popularity,price
de Côme / Jean-Talon,45.58830296569168,-73.57783721439773,14,730,622.6283185840708,11.153846153846153,7.839078624618187,0.8800142131346651,1.5486725663716814
Keller / Cousineau,45.52355020292929,-73.7138856947422,14,731,559.5652173913044,8.966666666666667,7.7684972848527325,0.865780111262932,1.423913043478261
St-Zotique / Clark,45.53143760098197,-73.61270070075989,14,732,527.1376811594203,97.21212121212122,8.308404616602637,0.9347938572079232,1.6594202898550725
Parc Beaubien Outremont (Stuart / St-Viateur),45.51596969492227,-73.60827505588531,14,733,773.2424242424242,139.68421052631578,8.086541198656345,0.8745669375853993,1.7474747474747474
Victoria / 18e avenue Lachine,45.43579350588776,-73.6801904439926,14,734,574.1192660550458,14.518518518518519,7.833391901239512,0.874252037169579,1.3669724770642202
Laird / Glencoe,45.50619158460727,-73.64230799681536,14,735,625.9861111111111,13.380952380952381,7.797010293991867,0.9032915035231349,1.3055555555555556
Notre-Dame-de-Grâce / Westmount,45.48046706437983,-73.61122308304402,14,736,740.0833333333334,63.65217391304348,7.9838283478989425,0.9003946119969304,1.40625
Lajeunesse / Villeray,45.54218173507584,-73.62268656492233,14,737,584.9553571428571,43.76923076923077,8.08150920454735,0.8844747093590691,1.5535714285714286
Parc Ferland (Belleherbe / Albanel),45.59573798024675,-73.59529852867126,14,738,673.5714285714286,6.666666666666667,7.7210865366459585,0.8618114335350381,1.3015873015873016
Querbes / Laurier,45.51748721436461,-73.59788417816162,14,739,611.8968253968254,149.28571428571428,8.326388273209236,0.9346858843869384,1.6825396825396826
Parc Summerlea (53e avenue / St-Joseph),45.43836713933041,-73.71546685695648,14,740,816.1538461538462,10.6,6.539441858589903,0.7535956251219988,1.6153846153846154
Hôpital Santa Cabrini (de Pontoise / d'Évreux),45.58135403391153,-73.57260999085156,14,741,674.5384615384615,9.451612903225806,8.107982064229041,0.8730436298175982,1.6538461538461537
Bloomfied / Elmwood,45.51825588419192,-73.60320568084717,14,742,724.2272727272727,177.1,8.315340027549588,0.9329590686752937,1.6666666666666667
Métro Crémazie (Crémazie / Lajeunesse),45.54640752148169,-73.63842844963074,14,743,659.72,20.225806451612904,7.722698474403348,0.8590528986921726,1.47
Durocher / Bernard,45.52222528598142,-73.60668718814848,14,744,621.4776119402985,127.3529411764706,8.276191531935945,0.9274298167089596,1.7238805970149254
Parc Charleroi (Alfred / Louis-Francoeur),45.59953472156509,-73.62360253930092,14,745,642.8513513513514,4.620689655172414,7.583216920395691,0.8701851939951609,1.4324324324324325
Christophe-Colomb / Gilford,45.52970275925261,-73.58288526535034,13,746,593.6159420289855,266.13793103448273,8.188079260431094,0.9331135168434493,1.5434782608695652
Émile / 7e Avenue,45.56347239088534,-73.69302749633789,13,747,718.4795918367347,2.5483870967741935,7.239114680931556,0.8189510216418051,1.3265306122448979
Rousselot / Jarry,45.55081979211847,-73.62088680267334,13,748,648.6184210526316,14.92,8.001247414145459,0.8590886667967987,1.3421052631578947
11e avenue / du Souvenir,45.56933906192115,-73.70472729206085,13,749,818.964705882353,6.8076923076923075,7.423535716554411,0.7805490607421077,1.5294117647058822
LaSalle / Crawford,45.43791516514076,-73.58253550531117,13,750,391.875,4.0,8.25874321213183,0.8999216669919969,1.125
Notre-Dame / St-Gabriel,45.50714391928411,-73.55511903762817,13,751,413.0,269.42857142857144,8.29165302711497,0.9529396887126147,1.9022556390977443
Parc Armand-Bombardier (Perras / Armand-Bombardier),45.6391233,-73.5961118,13,752,651.1739130434783,2.2857142857142856,7.262889837328238,0.9097537502439977,1.3043478260869565
de Bordeaux / Jean-Talon,45.54975479298636,-73.60556602478027,13,753,518.2210526315789,13.5,8.026115929449123,0.8519514494168102,1.3894736842105264
41e avenue / Victoria,45.44053238705948,-73.70242863893507,13,754,749.32,4.833333333333333,6.818746121218188,0.8404324563115774,1.24
CHSLD St-Michel (8e avenue / Jarry),45.5616903,-73.610512,13,755,445.15384615384613,9.55,6.875948563738534,0.9191904817055978,1.2615384615384615
Beaubien / 8e avenue,45.55345684597528,-73.58784198760986,13,756,685.5227272727273,14.484848484848484,8.243038863229486,0.8805044849431264,1.5681818181818181
Lapierre / Serge,45.43854405099729,-73.62021625041962,13,757,506.5925925925926,9.566666666666666,7.3959114175955705,0.8871552969551767,1.3703703703703705
Hôpital Sacré-Coeur (Forbes),45.531943590076395,-73.71360540390015,13,758,624.4905660377359,11.325,7.697131606406134,0.8614048657855465,1.3867924528301887
Parc Joyce (Rockland / Lajoie),45.515617,-73.614991,13,759,662.2444444444444,67.30434782608695,7.9190248686914195,0.8185057463997599,1.6555555555555554
du Marché Central / Crémazie,45.53341740599902,-73.64888370037079,13,760,523.2828282828283,13.733333333333333,7.4471395324727325,0.8454552900106652,1.393939393939394
Parc Marlborough (Beauzèle / Robichaud),45.52234149817879,-73.72167885303497,13,761,737.1,7.970588235294118,7.552467759006208,0.8795245574492485,1.38
Centre des loisirs (Tassé / Grenet),45.51473429416659,-73.69144901633263,13,762,650.7171717171717,33.303030303030305,7.44432243734939,0.8109310938414991,1.5151515151515151
St-André / Rachel,45.52435318759273,-73.57596650719643,13,763,521.0204081632653,337.0625,8.452210620491034,0.9413444203039999,1.6666666666666667
Parc Champdoré (Champdoré / de Lille),45.5692509593831,-73.63642623429769,13,764,616.3058823529411,5.217391304347826,7.73703755527837,0.8303444154501028,1.3411764705882352
de Rouen / Hogan,45.53636263222538,-73.55421245098114,13,765,666.054347826087,21.59259259259259,7.770735110198354,0.8967210258412288,1.3043478260869565
2e avenue / Centrale,45.43289463113104,-73.59685689210892,13,766,478.0487804878049,5.909090909090909,7.723328161624252,0.8541765519933768,1.3414634146341464
Métro St-Michel (Shaughnessy / St-Michel),45.55897660298603,-73.59951764345168,13,767,622.0769230769231,9.035714285714286,7.7195860655920345,0.8674886340291134,1.4175824175824177
Parc du Mail (Bois de Coulonges / du Mail),45.59833498124187,-73.54596734046936,13,768,795.3809523809524,3.4705882352941178,7.0281484637739196,0.807940797257042,1.4126984126984128
Parc Beaulac (rue Élizabeth),45.5200557245067,-73.67795147001743,13,769,708.4418604651163,29.441176470588236,7.984707671501454,0.8713322437273833,1.372093023255814
de l'Hôtel-de-Ville / Rachel,45.51989655507833,-73.58010649681091,13,770,509.13194444444446,371.4117647058824,8.481145510101516,0.9461139091086543,1.6666666666666667
du Tricentenaire / Prince-Albert,45.64954588445726,-73.49191546440125,13,771,583.625,9.0,7.782805227284103,0.8999216669919969,1.0625
Parc Eusèbe-Ménard (Gouin / St-Vital),45.59253950875074,-73.64874824881554,12,772,777.4883720930233,6.7272727272727275,7.419817826845461,0.7077806772154988,1.441860465116279
Lanaudière / Jean-Talon,45.545350334193245,-73.61032962799072,12,773,717.2765957446809,32.59090909090909,8.368476012300398,0.8856171297199992,1.351063829787234
Sabrevois / des Récollets,45.583287878804136,-73.63276362419128,12,774,624.6288659793814,8.823529411764707,7.22417368009759,0.8129234922493951,1.443298969072165
de la Roche / Everett,45.544867,-73.614841,12,775,728.9711538461538,58.0,8.150748448487274,0.8664899556249595,1.4807692307692308
CCI Outremont (Dollard / Ducharme),45.52001910239163,-73.61890733242035,12,776,627.4545454545455,61.74193548387097,8.033289371694366,0.8710969118508227,1.7878787878787878
Lajeunesse / de Liège,45.545580534390176,-73.63490000367165,12,777,615.3092783505155,25.541666666666668,7.89424975270429,0.8565651828043821,1.422680412371134
Métro Acadie (de l'Acadie / Beaumont),45.52357479400008,-73.62344294786453,12,778,693.91,63.0,7.887192756840359,0.8994202675901225,1.59
Legrand / Cartier,45.55233742797057,-73.70748996734619,12,779,618.1590909090909,2.0625,6.763424803469097,0.8678395681060721,1.2727272727272727
Jeanne-Mance / Beaubien,45.527650097960205,-73.61229971051216,12,780,672.0909090909091,125.56666666666666,8.295342386307567,0.9336324673808621,1.7045454545454546
Shearer / Centre,45.4828250990486,-73.56206325352105,12,781,578.5140186915888,52.3125,8.013793591824319,0.9311050457378622,1.8317757009345794
Parc Félix-Leclerc (François-Boivin / St-Zotique),45.5914549914687,-73.56275528669356,11,782,723.7614678899082,11.13888888888889,6.856997535832732,0.84070260575752,1.5963302752293578
CÉGEP du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),45.51401222645779,-73.56598667800426,11,783,549.5230769230769,157.46875,8.241114370164757,0.95494559529453,1.823076923076923
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),45.6027276,-73.5579303,11,784,626.7345132743363,7.512820512820513,7.011366461764507,0.8100649550780529,1.584070796460177
Parc des Vétérans (des Vétérans / Broadway),45.63147192165401,-73.50819479674101,11,785,487.52941176470586,1.0,8.142659426273953,0.8795935558591971,1.0588235294117647
Laval / du Mont-Royal,45.5223645775784,-73.58414590358734,11,786,542.9466666666667,373.93548387096774,8.586166149495758,0.9391698879825208,1.5466666666666666
Paré / Mountain Sights,45.49810026070624,-73.65294188261032,11,787,476.5315315315315,64.94285714285714,7.430306559204503,0.901675482601683,1.5225225225225225
Hogan / Ontario,45.535295480380306,-73.55116009712219,11,788,627.8461538461538,13.928571428571429,7.525054082903245,0.8973495769158076,1.2967032967032968
de Chateaubriand / Jarry,45.54588672296563,-73.62673670053482,11,789,534.8514851485148,29.285714285714285,7.833185754548185,0.8385227143693706,1.5643564356435644
Cégep Marie-Victorin,45.617499783128075,-73.60601127147675,11,790,670.6326530612245,4.153846153846154,7.5727449575836445,0.8887418097654834,1.3265306122448979
Ste-Famille / des Pins,45.5125667269925,-73.57640504837036,10,791,652.1666666666666,435.76666666666665,8.149319131152874,0.9495094097696661,1.8015873015873016
Waverly / Van Horne,45.527363,-73.607723,10,792,624.6865671641791,140.4516129032258,8.275036835726864,0.9346211812708345,1.7611940298507462
Gare d'autocars de Montréal (Berri / Ontario),45.516926210319546,-73.56425732374191,10,793,563.56,212.63333333333333,8.113279007031856,0.950492070230231,1.888
de Chambly / de Rouen,45.54710313981358,-73.54892447590828,9,794,598.2314814814815,36.93333333333333,7.764563615285773,0.8834809188826659,1.5462962962962963
de Hampton / de Monkland,45.47117930747152,-73.6270022392273,9,795,560.7809523809524,51.40625,7.721319342393317,0.9101069407640536,1.438095238095238
Monsabré / Boileau,45.571796348222385,-73.54152023792267,5,796,698.5238095238095,8.607142857142858,7.3215679930789666,0.8785459227991411,1.5238095238095237
