station_name,latitude,longitude,total_bikes,station,distance,review_count,rating,popularity,price
Lanaudière / Jean-Talon,45.545350334193245,-73.61032962799072,12,773,717.2765957446809,32.59090909090909,8.368476012300398,0.8856171297199992,1.0
Sabrevois / des Récollets,45.583287878804136,-73.63276362419128,12,774,624.6288659793814,8.823529411764707,7.22417368009759,0.8129234922493951,1.0
de la Roche / Everett,45.544867,-73.614841,12,775,728.9711538461538,58.0,8.150748448487274,0.8664899556249595,1.0
CCI Outremont (Dollard / Ducharme),45.52001910239163,-73.61890733242035,12,776,627.4545454545455,61.74193548387097,8.033289371694366,0.8710969118508227,1.0
Lajeunesse / de Liège,45.545580534390176,-73.63490000367165,12,777,615.3092783505155,25.541666666666668,7.89424975270429,0.8565651828043821,1.0
Métro Acadie (de l'Acadie / Beaumont),45.52357479400008,-73.62344294786453,12,778,693.91,63.0,7.887192756840359,0.8994202675901225,1.0
Legrand / Cartier,45.55233742797057,-73.70748996734619,12,779,618.1590909090909,2.0625,6.763424803469097,0.8678395681060721,1.0
Jeanne-Mance / Beaubien,45.527650097960205,-73.61229971051216,12,780,672.0909090909091,125.56666666666666,8.295342386307567,0.9336324673808621,1.0
Shearer / Centre,45.4828250990486,-73.56206325352105,12,781,578.5140186915888,52.3125,8.013793591824319,0.9311050457378622,1.0
Parc Félix-Leclerc (François-Boivin / St-Zotique),45.5914549914687,-73.56275528669356,11,782,723.7614678899082,11.13888888888889,6.856997535832732,0.84070260575752,1.0
CÉGEP du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),45.51401222645779,-73.56598667800426,11,783,549.5230769230769,157.46875,8.241114370164757,0.95494559529453,2.0
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),45.6027276,-73.5579303,11,784,626.7345132743363,7.512820512820513,7.011366461764507,0.8100649550780529,1.0
Parc des Vétérans (des Vétérans / Broadway),45.63147192165401,-73.50819479674101,11,785,487.52941176470586,1.0,8.142659426273953,0.8795935558591971,1.0
Laval / du Mont-Royal,45.5223645775784,-73.58414590358734,11,786,542.9466666666667,373.93548387096774,8.586166149495758,0.9391698879825208,1.0
Paré / Mountain Sights,45.49810026070624,-73.65294188261032,11,787,476.5315315315315,64.94285714285714,7.430306559204503,0.901675482601683,1.0
Hogan / Ontario,45.535295480380306,-73.55116009712219,11,788,627.8461538461538,13.928571428571429,7.525054082903245,0.8973495769158076,1.0
de Chateaubriand / Jarry,45.54588672296563,-73.62673670053482,11,789,534.8514851485148,29.285714285714285,7.833185754548185,0.8385227143693706,1.0
Cégep Marie-Victorin,45.617499783128075,-73.60601127147675,11,790,670.6326530612245,4.153846153846154,7.5727449575836445,0.8887418097654834,1.0
Ste-Famille / des Pins,45.5125667269925,-73.57640504837036,10,791,652.1666666666666,435.76666666666665,8.149319131152874,0.9495094097696661,2.0
Waverly / Van Horne,45.527363,-73.607723,10,792,624.6865671641791,140.4516129032258,8.275036835726864,0.9346211812708345,1.0
Gare d'autocars de Montréal (Berri / Ontario),45.516926210319546,-73.56425732374191,10,793,563.56,212.63333333333333,8.113279007031856,0.950492070230231,2.0
de Chambly / de Rouen,45.54710313981358,-73.54892447590828,9,794,598.2314814814815,36.93333333333333,7.764563615285773,0.8834809188826659,1.0
de Hampton / de Monkland,45.47117930747152,-73.6270022392273,9,795,560.7809523809524,51.40625,7.721319342393317,0.9101069407640536,1.0
Monsabré / Boileau,45.571796348222385,-73.54152023792267,5,796,698.5238095238095,8.607142857142858,7.3215679930789666,0.8785459227991411,1.0
